Statistical profiling result from prof/restify.isolate.log, (252 ticks, 6 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      2   50.0%    T v8::internal::Runtime_NewObject(int, v8::internal::Object**, v8::internal::Isolate*)
      1   50.0%      LazyCompile: ~setTimeout timers.js:377:20
      1  100.0%        Script: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/src/restify.js:1:11
      1  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:663:37
      1  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:711:37
      1   50.0%      LazyCompile: ~Writable _stream_writable.js:198:18
      1  100.0%        LazyCompile: ~Duplex _stream_duplex.js:47:16
      1  100.0%          LazyCompile: ~Socket net.js:224:16
      1  100.0%            LazyCompile: ~createWritableStdioStream internal/process/stdio.js:163:35
      2   50.0%    T v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1   50.0%      Script: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/safe-buffer/index.js:1:11
      1  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:663:37
      1  100.0%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:711:37
      1  100.0%            LazyCompile: ~Module.load internal/modules/cjs/loader.js:603:33
      1   50.0%      LazyCompile: ~randomBytes internal/crypto/random.js:51:21
      1  100.0%        LazyCompile: ~nodeRNG /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/uuid/lib/rng.js:6:34
      1  100.0%          LazyCompile: ~v4 /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/uuid/v4.js:4:12
      1  100.0%            Script: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/restify/lib/bunyan_helper.js:1:11

      4    1.6%  /usr/lib/system/libsystem_pthread.dylib
      1   25.0%    T v8::internal::Runtime_InterpreterDeserializeLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      Script: ~runInContext /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/lodash/lodash.js:1420:44
      1  100.0%        Script: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/lodash/lodash.js:9:11
      1  100.0%          Script: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/lodash/lodash.js:1:11
      1  100.0%            LazyCompile: ~Module._compile internal/modules/cjs/loader.js:663:37
      1   25.0%    T v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      LazyCompile: ~Module.runMain internal/modules/cjs/loader.js:742:26
      1  100.0%        LazyCompile: ~startup internal/bootstrap/node.js:29:19
      1  100.0%          Script: ~bootstrapNodeJSCore internal/bootstrap/node.js:15:30

      3    1.2%  t node::fs::InternalModuleReadJSON(v8::FunctionCallbackInfo<v8::Value> const&)
      3  100.0%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
      3  100.0%      LazyCompile: ~readPackage internal/modules/cjs/loader.js:152:21
      3  100.0%        LazyCompile: ~tryPackage internal/modules/cjs/loader.js:173:20
      3  100.0%          LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:220:28
      3  100.0%            LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:560:35

      3    1.2%  t node::GetBinding(v8::FunctionCallbackInfo<v8::Value> const&)
      3  100.0%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
      2   66.7%      LazyCompile: ~binding internal/bootstrap/loaders.js:74:39
      1   50.0%        Script: ~<anonymous> internal/errors.js:1:11
      1  100.0%          LazyCompile: ~NativeModule.compile internal/bootstrap/loaders.js:222:44
      1  100.0%            LazyCompile: ~NativeModule.require internal/bootstrap/loaders.js:129:34
      1   50.0%        Script: ~<anonymous> crypto.js:1:11
      1  100.0%          LazyCompile: ~NativeModule.compile internal/bootstrap/loaders.js:222:44
      1  100.0%            LazyCompile: ~NativeModule.require internal/bootstrap/loaders.js:129:34
      1   33.3%      Script: ~bootstrapInternalLoaders internal/bootstrap/loaders.js:42:35

      3    1.2%  T v8::internal::Factory::NewFixedArrayWithFiller(v8::internal::Heap::RootListIndex, int, v8::internal::Object*, v8::internal::PretenureFlag)
      1   33.3%    T v8::internal::Runtime_StoreIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      Script: ~runInContext /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/lodash/lodash.js:1420:44
      1  100.0%        Script: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/lodash/lodash.js:9:11
      1  100.0%          Script: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/lodash/lodash.js:1:11
      1  100.0%            LazyCompile: ~Module._compile internal/modules/cjs/loader.js:663:37
      1   33.3%    T v8::internal::Runtime_SetProperty(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      LazyCompile: ~NativeModule.cache internal/bootstrap/loaders.js:297:42
      1  100.0%        LazyCompile: ~NativeModule.require internal/bootstrap/loaders.js:129:34
      1  100.0%          Script: ~<anonymous> fs.js:1:11
      1  100.0%            LazyCompile: ~NativeModule.compile internal/bootstrap/loaders.js:222:44
      1   33.3%    T v8::internal::Builtin_JsonParse(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      LazyCompile: ~Module._extensions..json internal/modules/cjs/loader.js:718:39
      1  100.0%        LazyCompile: ~Module.load internal/modules/cjs/loader.js:603:33
      1  100.0%          LazyCompile: ~tryModuleLoad internal/modules/cjs/loader.js:548:23
      1  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:502:24

      3    1.2%  T _catgets
      1   33.3%    T v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      LazyCompile: ~allocate buffer.js:317:18
      1  100.0%        LazyCompile: ~allocUnsafe buffer.js:289:42
      1  100.0%          LazyCompile: ~tryCreateBuffer fs.js:318:25
      1  100.0%            LazyCompile: ~readFileSync fs.js:345:22

      3    1.2%  LazyCompile: *normalizeString path.js:57:25
      3  100.0%    LazyCompile: ~resolve path.js:1075:28
      1   33.3%      LazyCompile: ~tryPackage internal/modules/cjs/loader.js:173:20
      1  100.0%        LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:220:28
      1  100.0%          LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:560:35
      1  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:502:24
      1   33.3%      LazyCompile: ~realpathSync fs.js:1356:22
      1  100.0%        LazyCompile: ~toRealPath internal/modules/cjs/loader.js:201:20
      1  100.0%          LazyCompile: ~tryFile internal/modules/cjs/loader.js:193:17
      1  100.0%            LazyCompile: ~tryExtensions internal/modules/cjs/loader.js:208:23
      1   33.3%      LazyCompile: ~Module._resolveLookupPaths internal/modules/cjs/loader.js:400:38
      1  100.0%        LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:560:35
      1  100.0%          LazyCompile: ~Module._load internal/modules/cjs/loader.js:502:24
      1  100.0%            LazyCompile: ~Module.require internal/modules/cjs/loader.js:642:36

