Statistical profiling result from prof/winston.isolate.log, (731 ticks, 25 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      4  100.0%          LazyCompile: ~File.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/transports/file.js:127:31
      4  100.0%            LazyCompile: ~transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      2   33.3%        LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      2  100.0%          LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      2  100.0%            LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      6   37.5%    LazyCompile: *logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      6  100.0%      LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      6  100.0%        LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      6  100.0%          LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      3   50.0%            LazyCompile: ~winston.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston.js:85:30
      3   50.0%            LazyCompile: *winston.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston.js:85:30
      4   25.0%    LazyCompile: *getLogSource /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:22:22
      4  100.0%      LazyCompile: ~logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      4  100.0%        LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      4  100.0%          LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      4  100.0%            LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33

     13    1.8%  t v8::internal::Heap::AllocateRaw(int, v8::internal::AllocationSpace, v8::internal::AllocationAlignment)
      3   23.1%    T v8::internal::Builtin_JsonStringify(int, v8::internal::Object**, v8::internal::Isolate*)
      2   66.7%      LazyCompile: *derez /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/cycle/cycle.js:46:27
      1   50.0%        LazyCompile: ~decycle /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/cycle/cycle.js:24:33
      1  100.0%          LazyCompile: ~exports.clone /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:79:26
      1  100.0%            LazyCompile: ~exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1   50.0%        LazyCompile: *derez /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/cycle/cycle.js:46:27
      1  100.0%          LazyCompile: ~decycle /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/cycle/cycle.js:24:33
      1  100.0%            LazyCompile: ~exports.clone /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:79:26
      1   33.3%      LazyCompile: ~derez /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/cycle/cycle.js:46:27
      1  100.0%        LazyCompile: ~decycle /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/cycle/cycle.js:24:33
      1  100.0%          LazyCompile: ~exports.clone /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:79:26
      1  100.0%            LazyCompile: ~exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      3   23.1%    LazyCompile: ~getLogSource /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:22:22
      3  100.0%      LazyCompile: ~logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      2   66.7%        LazyCompile: ~exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      2  100.0%          LazyCompile: ~File.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/transports/file.js:127:31
      2  100.0%            LazyCompile: ~transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1   33.3%        LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1  100.0%          LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%            LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      3   23.1%    LazyCompile: *logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      3  100.0%      LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      3  100.0%        LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      3  100.0%          LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      3  100.0%            LazyCompile: ~winston.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston.js:85:30
      2   15.4%    T v8::internal::Runtime_StringSplit(int, v8::internal::Object**, v8::internal::Isolate*)
      2  100.0%      Builtin: StringPrototypeSplit
      1   50.0%        LazyCompile: ~getLogSource /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:22:22
      1  100.0%          LazyCompile: ~logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      1  100.0%            LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1   50.0%        LazyCompile: *logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      1  100.0%          LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1  100.0%            LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1    7.7%    T v8::internal::Builtin_ErrorConstructor(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      LazyCompile: *logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      1  100.0%        LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1  100.0%          LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%            LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      1    7.7%    LazyCompile: *getLogSource /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:22:22
      1  100.0%      LazyCompile: ~logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      1  100.0%        LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1  100.0%          LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%            LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33

     13    1.8%  T _mprotect
      3   23.1%    T v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1   33.3%      Script: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/config.js:1:11
      1  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:663:37
      1  100.0%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:711:37
      1  100.0%            LazyCompile: ~Module.load internal/modules/cjs/loader.js:603:33
      1   33.3%      LazyCompile: ~writeOrBuffer _stream_writable.js:360:23
      1  100.0%        LazyCompile: ~Writable.write _stream_writable.js:268:36
      1  100.0%          LazyCompile: ~Console.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/transports/console.js:91:34
      1  100.0%            LazyCompile: ~transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1   33.3%      LazyCompile: ~_tickCallback internal/process/next_tick.js:41:25
      1  100.0%        LazyCompile: ~Module.runMain internal/modules/cjs/loader.js:742:26
      1  100.0%          LazyCompile: ~startup internal/bootstrap/node.js:29:19
      1  100.0%            Script: ~bootstrapNodeJSCore internal/bootstrap/node.js:15:30
      1    7.7%    T v8::internal::Runtime_NewObject(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      LazyCompile: ~createWriteStream fs.js:1719:27
      1  100.0%        LazyCompile: ~createAndFlush /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/transports/file.js:475:29
      1  100.0%          LazyCompile: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/transports/file.js:539:32
      1  100.0%            LazyCompile: ~<anonymous> fs.js:157:18
      1    7.7%    T v8::internal::Runtime_InterpreterDeserializeLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      LazyCompile: ~binding internal/bootstrap/loaders.js:74:39
      1  100.0%        Script: ~bootstrapInternalLoaders internal/bootstrap/loaders.js:42:35

     11    1.5%  Builtin: InterpreterEntryTrampoline
      2   18.2%    LazyCompile: ~setInterval /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:64:32
      2  100.0%      LazyCompile: ~ontimeout timers.js:420:19
      2  100.0%        LazyCompile: ~tryOnTimeout timers.js:281:22
      2  100.0%          LazyCompile: ~listOnTimeout timers.js:215:23
      2  100.0%            LazyCompile: ~processTimers timers.js:209:23
      2   18.2%    LazyCompile: ~exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1   50.0%      LazyCompile: ~File.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/transports/file.js:127:31
      1  100.0%        LazyCompile: ~transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%          LazyCompile: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/async/lib/async.js:156:29
      1  100.0%            LazyCompile: ~_each /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/async/lib/async.js:52:26
      1   50.0%      LazyCompile: ~Console.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/transports/console.js:91:34
      1  100.0%        LazyCompile: ~transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%          LazyCompile: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/async/lib/async.js:156:29
      1  100.0%            LazyCompile: ~_each /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/async/lib/async.js:52:26
      1    9.1%    LazyCompile: ~from buffer.js:199:28
      1  100.0%      LazyCompile: ~decodeChunk _stream_writable.js:338:21
      1  100.0%        LazyCompile: ~writeOrBuffer _stream_writable.js:360:23
      1  100.0%          LazyCompile: ~Writable.write _stream_writable.js:268:36
      1  100.0%            LazyCompile: ~File._write /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/transports/file.js:200:33
      1    9.1%    LazyCompile: ~finish /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:186:18
      1  100.0%      LazyCompile: ~done /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/async/lib/async.js:159:22
      1  100.0%        LazyCompile: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/async/lib/async.js:37:24
      1  100.0%          LazyCompile: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:234:46
      1  100.0%            LazyCompile: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/transports/file.js:203:50
      1    9.1%    LazyCompile: ~Socket._write net.js:768:35
      1  100.0%      LazyCompile: *writeOrBuffer _stream_writable.js:360:23
      1  100.0%        LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%          LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      1  100.0%            LazyCompile: ~winston.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston.js:85:30
      1    9.1%    LazyCompile: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/async/lib/async.js:37:24
      1  100.0%      LazyCompile: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:234:46
      1  100.0%        LazyCompile: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/transports/file.js:203:50
      1  100.0%          LazyCompile: ~_tickCallback internal/process/next_tick.js:41:25
      1    9.1%    LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%      LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      1  100.0%        LazyCompile: ~winston.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston.js:85:30
      1  100.0%          LazyCompile: ~target.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:51:30
      1  100.0%            LazyCompile: ~setInterval /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:64:32
      1    9.1%    LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1  100.0%      LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%        LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      1  100.0%          LazyCompile: ~winston.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston.js:85:30
      1  100.0%            LazyCompile: ~target.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:51:30
      1    9.1%    LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      1  100.0%      LazyCompile: ~winston.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston.js:85:30
      1  100.0%        LazyCompile: ~target.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:51:30
      1  100.0%          LazyCompile: ~setInterval /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:64:32
      1  100.0%            LazyCompile: ~ontimeout timers.js:420:19

     10    1.4%  T v8::internal::JSStackFrame::GetMethodName()
      8   80.0%    LazyCompile: *logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      8  100.0%      LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      8  100.0%        LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      8  100.0%          LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      5   62.5%            LazyCompile: ~winston.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston.js:85:30
      3   37.5%            LazyCompile: *winston.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston.js:85:30
      2   20.0%    LazyCompile: ~getLogSource /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:22:22
      2  100.0%      LazyCompile: ~logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      2  100.0%        LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      2  100.0%          LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      2  100.0%            LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33

     10    1.4%  /usr/lib/system/libsystem_pthread.dylib
      5   50.0%    T v8::internal::Builtin_JsonStringify(int, v8::internal::Object**, v8::internal::Isolate*)
      2   40.0%      LazyCompile: *derez /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/cycle/cycle.js:46:27
      2  100.0%        LazyCompile: ~decycle /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/cycle/cycle.js:24:33
      2  100.0%          LazyCompile: ~exports.clone /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:79:26
      2  100.0%            LazyCompile: ~exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1   20.0%      LazyCompile: ~derez /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/cycle/cycle.js:46:27
      1  100.0%        LazyCompile: ~decycle /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/cycle/cycle.js:24:33
      1  100.0%          LazyCompile: ~exports.clone /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:79:26
      1  100.0%            LazyCompile: ~exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1   20.0%      LazyCompile: *logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      1  100.0%        LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1  100.0%          LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%            LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      1   20.0%      LazyCompile: *decycle /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/cycle/cycle.js:24:33
      1  100.0%        LazyCompile: ~exports.clone /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:79:26
      1  100.0%          LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1  100.0%            LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1   10.0%    T v8::internal::Runtime_InterpreterDeserializeLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      Script: ~<anonymous> internal/encoding.js:1:11
      1  100.0%        LazyCompile: ~NativeModule.compile internal/bootstrap/loaders.js:222:44
      1  100.0%          LazyCompile: ~NativeModule.require internal/bootstrap/loaders.js:129:34
      1  100.0%            Script: ~<anonymous> util.js:1:11
      1   10.0%    T v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      Script: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/async/lib/async.js:8:11
      1  100.0%        Script: ~<anonymous> /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/async/lib/async.js:1:11
      1  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:663:37
      1  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:711:37
      1   10.0%    LazyCompile: *logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      1  100.0%      LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1  100.0%        LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%          LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      1  100.0%            LazyCompile: ~winston.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston.js:85:30

      9    1.2%  T v8::internal::Factory::NewConsString(v8::internal::Handle<v8::internal::String>, v8::internal::Handle<v8::internal::String>, int, bool)
      5   55.6%    LazyCompile: *logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      5  100.0%      LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      5  100.0%        LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      5  100.0%          LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33
      4   80.0%            LazyCompile: *winston.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston.js:85:30
      1   20.0%            LazyCompile: ~winston.(anonymous function) /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston.js:85:30
      4   44.4%    LazyCompile: ~getLogSource /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:22:22
      4  100.0%      LazyCompile: ~logFileFormatter /Users/danvilla/Projects/collinear/nodejs-profiling/src/winston.js:3:26
      3   75.0%        LazyCompile: ~exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      3  100.0%          LazyCompile: ~File.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/transports/file.js:127:31
      3  100.0%            LazyCompile: ~transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1   25.0%        LazyCompile: *exports.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/common.js:142:24
      1  100.0%          LazyCompile: *transportLog /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:232:24
      1  100.0%            LazyCompile: *Logger.log /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/winston/lib/winston/logger.js:109:33

